Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2025-06-03,328.54998779296875,340.25,324.7099914550781,334.9100036621094,3248100.0,60.923391212772245,62.12713460875495,60.147421227820544,62.04754638671875,10286100.0,403.4599914550781,412.6400146484375,402.4800109863281,412.489990234375,2737500.0,71.0,71.43000030517578,69.86000061035156,71.33000183105469,7316400.0,475.79998779296875,477.75,466.0,473.6000061035156,594655.0
2025-06-04,333.5299987792969,339.1499938964844,333.3900146484375,335.19000244140625,2293700.0,62.05749724895938,62.71408490548036,61.94806534037666,62.44548034667969,10242300.0,411.5400085449219,415.94000244140625,410.0799865722656,413.9100036621094,1843400.0,71.48999786376953,73.06999969482422,71.33000183105469,72.80000305175781,7712300.0,475.0,479.29998779296875,470.8999938964844,476.6499938964844,529986.0
2025-06-05,335.1099853515625,338.489990234375,329.6000061035156,330.7799987792969,5233900.0,62.61460142319445,63.330880267207775,61.90827300477877,62.34599685668945,12336300.0,415.0,421.4800109863281,413.9800109863281,415.20001220703125,2275500.0,72.79499816894531,73.55000305175781,72.08000183105469,72.47000122070312,6323600.0,481.1499938964844,483.95001220703125,467.70001220703125,470.1000061035156,545281.0
2025-06-06,271.17999267578125,275.6000061035156,262.0899963378906,265.2699890136719,16112200.0,62.3459937618671,62.76382433179246,61.79883802539541,62.47532272338867,13299600.0,417.5400085449219,419.6499938964844,415.2799987792969,416.9200134277344,2146900.0,73.26499938964844,73.62000274658203,72.63999938964844,73.43000030517578,7240200.0,468.0,474.1499938964844,467.70001220703125,471.25,289488.0
2025-06-09,266.5400085449219,266.95001220703125,259.0,259.0400085449219,5395300.0,62.972740822838055,63.16176095937191,61.56008398650837,61.589927673339844,11640000.0,417.29998779296875,419.0,415.1499938964844,416.260009765625,3034200.0,73.69999694824219,73.97000122070312,72.94999694824219,73.55000305175781,6166500.0,471.0,477.3500061035156,470.45001220703125,471.54998779296875,390447.0
2025-06-10,260.0,262.1600036621094,257.3999938964844,258.5,3950800.0,62.05749653073623,63.82829651326388,61.92816756800114,63.539791107177734,15287000.0,416.6099853515625,419.82000732421875,414.4200134277344,416.05999755859375,2627400.0,73.58000183105469,75.2699966430664,73.31999969482422,74.76000213623047,9510700.0,466.75,475.3999938964844,466.1499938964844,474.8500061035156,524847.0
2025-06-11,260.8599853515625,261.29998779296875,251.52000427246094,252.27999877929688,4461800.0,64.06705353496216,64.51472399910053,62.256463238080535,62.783721923828125,10238700.0,415.20001220703125,416.0400085449219,410.4200134277344,412.8399963378906,3385400.0,75.0999984741211,75.20999908447266,73.93000030517578,74.61000061035156,7706100.0,476.8500061035156,482.75,470.5,470.6000061035156,637539.0
2025-06-12,251.8000030517578,251.8000030517578,246.55999755859375,247.02999877929688,4165200.0,62.41563535266737,62.604651684910245,61.440698621166604,62.47532272338867,9830500.0,411.42999267578125,416.3900146484375,410.7699890136719,413.67999267578125,6313300.0,74.0199966430664,75.30699920654297,74.0,74.80999755859375,8644600.0,468.0,472.29998779296875,462.95001220703125,468.8500061035156,525876.0
2025-06-13,244.5800018310547,248.25,238.25,239.11000061035156,4525600.0,61.43075393179147,62.455427641281865,59.799233300961,60.21706008911133,16509700.0,392.5,399.8500061035156,383.75,391.67999267578125,10629700.0,73.30000305175781,74.21499633789062,70.53099822998047,70.83000183105469,16744400.0,460.0,463.25,457.25,461.3999938964844,574846.0
2025-06-16,241.6199951171875,242.05999755859375,238.25999450683594,241.2899932861328,3643100.0,61.06266688390478,61.85853013040091,60.92339129013987,61.579978942871094,13681600.0,392.989990234375,405.0,391.1099853515625,401.7300109863281,6798300.0,71.62999725341797,72.48500061035156,71.06999969482422,72.26000213623047,7195500.0,461.29998779296875,469.6000061035156,461.29998779296875,467.3500061035156,428699.0
2025-06-17,240.82000732421875,241.3000030517578,234.58999633789062,235.1999969482422,3391500.0,60.98307850914256,60.98307850914256,59.37145496464946,59.68980026245117,13649700.0,397.2799987792969,399.6700134277344,381.79998779296875,382.67999267578125,6866300.0,71.91999816894531,72.0999984741211,70.46499633789062,70.66999816894531,7374300.0,461.3999938964844,467.25,459.1499938964844,460.70001220703125,409249.0
2025-06-18,235.41000366210938,235.69000244140625,228.4499969482422,228.64999389648438,4682200.0,59.689799912039526,60.13747417037488,59.063055950370035,59.20233154296875,14194300.0,383.989990234375,385.2699890136719,377.5400085449219,378.0400085449219,4808900.0,70.51000213623047,71.2760009765625,67.5199966430664,68.56999969482422,20427700.0,459.79998779296875,466.20001220703125,459.6000061035156,464.04998779296875,380815.0
2025-06-19,,,,,,,,,,,,,,,,,,,,,456.0,459.79998779296875,450.54998779296875,452.54998779296875,475583.0
2025-06-20,230.6999969482422,231.3000030517578,227.1199951171875,227.47000122070312,4903100.0,59.441094254730416,59.72959587404119,58.88398807209326,59.48088836669922,19084000.0,380.4800109863281,382.2900085449219,373.760009765625,376.9200134277344,8126900.0,68.83000183105469,70.55000305175781,68.55000305175781,70.05000305175781,18497900.0,454.75,457.0,448.70001220703125,449.95001220703125,1523772.0
2025-06-23,226.72999572753906,227.0,219.97000122070312,225.55999755859375,4699800.0,59.271973928481025,60.98307896830491,59.132694539040706,60.46576690673828,15921300.0,377.5899963378906,380.2099914550781,374.239990234375,380.1199951171875,3841800.0,71.0,72.14700317382812,70.16000366210938,72.01000213623047,11447900.0,445.70001220703125,451.29998779296875,444.0249938964844,449.79998779296875,399236.0
2025-06-24,227.80999755859375,233.49000549316406,227.5500030517578,232.92999267578125,3789200.0,61.0129278938461,61.659565139883306,60.16732008675455,61.10245895385742,12564000.0,384.9599914550781,385.0,378.510009765625,382.3399963378906,4797100.0,73.125,73.94000244140625,72.55000305175781,73.58000183105469,9500900.0,465.1000061035156,467.20001220703125,450.0,453.54998779296875,513993.0
2025-06-25,234.52000427246094,234.89999389648438,229.35000610351562,231.52000427246094,2676900.0,61.13230409483264,61.21188852123178,60.04793924594554,60.51551055908203,12186200.0,383.6000061035156,388.04998779296875,382.0,387.54998779296875,3718800.0,74.13999938964844,74.25,72.41500091552734,73.06999969482422,7851900.0,453.6499938964844,456.0,443.8500061035156,444.79998779296875,480189.0
2025-06-26,232.4600067138672,232.9199981689453,227.60000610351562,231.5800018310547,3115400.0,61.241738015940335,62.4056873295082,60.50556212391571,62.216670989990234,39659800.0,387.20001220703125,389.989990234375,382.8699951171875,384.95001220703125,3139700.0,73.24500274658203,73.37999725341797,71.61000061035156,73.16999816894531,10235600.0,445.29998779296875,449.79998779296875,436.54998779296875,437.54998779296875,561542.0
2025-06-27,235.0,237.1999969482422,231.5,235.02000427246094,6204700.0,69.42918917986941,73.80644285983023,69.32970769417842,71.66755676269531,117530300.0,385.44000244140625,390.30999755859375,384.4100036621094,385.8299865722656,5083800.0,73.2699966430664,73.75,72.8550033569336,73.63999938964844,10449500.0,441.1000061035156,449.29998779296875,440.29998779296875,449.29998779296875,536063.0
2025-06-30,236.32000732421875,238.08999633789062,233.85000610351562,237.5800018310547,2964500.0,71.0805982030447,71.33925612000331,69.69778515422611,70.67272186279297,31090400.0,387.29998779296875,390.9800109863281,384.6300048828125,386.8800048828125,4645500.0,73.94000244140625,74.54000091552734,73.66000366210938,74.31999969482422,7738000.0,449.95001220703125,452.95001220703125,444.6000061035156,444.6000061035156,627500.0
2025-07-01,237.22999572753906,247.77999877929688,237.0,245.1199951171875,3879100.0,71.6178074748179,73.55773047190532,71.45863862625939,73.03047180175781,27512900.0,385.1000061035156,392.5799865722656,381.5199890136719,392.1000061035156,4516400.0,73.94999694824219,75.69499969482422,73.80000305175781,75.29000091552734,8633800.0,446.5,469.04998779296875,446.5,469.04998779296875,676415.0
2025-07-02,245.66000366210938,252.24000549316406,236.32000732421875,246.3000030517578,5344900.0,72.79170993830614,76.44273424981641,72.62259065836112,75.99506378173828,36882300.0,384.6400146484375,386.8800048828125,372.7300109863281,378.4700012207031,6912200.0,75.01000213623047,76.86499786376953,75.0,76.30999755859375,9361500.0,474.20001220703125,492.6499938964844,466.1499938964844,488.5,1092297.0
2025-07-03,247.39999389648438,249.97000122070312,246.0,247.67999267578125,1646300.0,75.87568144827381,76.63175438031416,75.18925390321738,75.99506378173828,12022600.0,378.0,383.20001220703125,377.79998779296875,379.30999755859375,2863700.0,76.70999908447266,77.36000061035156,76.4749984741211,76.58999633789062,5263400.0,495.0,495.25,485.04998779296875,485.8999938964844,600087.0
2025-07-04,,,,,,,,,,,,,,,,,,,,,482.70001220703125,483.6000061035156,474.8999938964844,477.3500061035156,359252.0
2025-07-07,245.89999389648438,247.0,235.3000030517578,237.57000732421875,3317300.0,75.64687380605612,77.09932468941096,75.4578536780334,76.13433837890625,17296900.0,378.8999938964844,382.2200012207031,375.5199890136719,376.92999267578125,3545100.0,76.20999908447266,76.83000183105469,75.62000274658203,76.18000030517578,5918600.0,478.0,479.1499938964844,470.6000061035156,475.3500061035156,327388.0
2025-07-08,237.5800018310547,239.7899932861328,235.0,238.5399932861328,2317500.0,75.7364076281128,75.90553450196975,73.26923339833252,73.53783416748047,19572400.0,378.5,386.6000061035156,377.17999267578125,382.239990234375,3708200.0,76.44000244140625,76.51499938964844,74.51000213623047,75.02999877929688,8758400.0,474.75,484.8999938964844,472.8500061035156,482.6499938964844,417527.0
2025-07-09,239.27000427246094,239.27000427246094,232.08999633789062,235.88999938964844,3235500.0,73.746747947169,74.53266458758466,73.0404195313412,73.17969512939453,12076700.0,383.5,384.75,370.9100036621094,373.3800048828125,4726600.0,75.48999786376953,75.79000091552734,74.375,74.83000183105469,6755700.0,483.3500061035156,489.6000061035156,479.6499938964844,487.8500061035156,459382.0
2025-07-10,237.77000427246094,241.83999633789062,234.64999389648438,238.52000427246094,2594900.0,72.74196983396787,75.10966242026429,72.57284297141432,74.23421478271484,13033000.0,371.989990234375,373.5,365.510009765625,371.42999267578125,4022500.0,74.45500183105469,76.22000122070312,74.12999725341797,75.69999694824219,6380200.0,489.75,505.0,488.29998779296875,505.0,685442.0
2025-07-11,237.0399932861328,238.4499969482422,235.52999877929688,236.50999450683594,1670100.0,73.30902632109074,73.45824475155719,72.02569468942441,72.25450134277344,12771400.0,368.0,371.1499938964844,362.70001220703125,363.3500061035156,3548700.0,75.16999816894531,75.19999694824219,70.79000091552734,71.36000061035156,21877700.0,501.0,501.29998779296875,487.70001220703125,487.70001220703125,483687.0
2025-07-14,235.61000061035156,236.19000244140625,228.75,228.88999938964844,3392300.0,71.96599589726505,72.20476055320572,70.6627710742109,71.87646484375,11385400.0,363.19000244140625,367.67999267578125,360.17999267578125,366.989990234375,2898700.0,71.55999755859375,74.30999755859375,71.54000091552734,73.88999938964844,12993900.0,481.5,484.1499938964844,477.45001220703125,479.54998779296875,416095.0
2025-07-15,229.19000244140625,230.5399932861328,222.05999755859375,222.19000244140625,4770100.0,71.8864214739842,72.50321124686474,71.20993673699033,71.61781311035156,9708300.0,367.0,368.32000732421875,363.8800048828125,364.17999267578125,2551000.0,73.7699966430664,73.91000366210938,72.94000244140625,72.95999908447266,7333600.0,479.45001220703125,486.5,477.3500061035156,477.3500061035156,414119.0
2025-07-16,224.14999389648438,227.66000366210938,222.4600067138672,226.11000061035156,3228100.0,71.52827855199891,72.33408842359786,70.78215605164415,71.72724151611328,9008600.0,364.5899963378906,365.54998779296875,358.7099914550781,361.7699890136719,3592900.0,73.26000213623047,73.58000183105469,71.7300033569336,72.97000122070312,9671100.0,474.3500061035156,479.3999938964844,469.54998779296875,475.6000061035156,402058.0
2025-07-17,227.0,233.75,226.92999267578125,233.30999755859375,2956100.0,71.74714484265516,72.83150593741829,71.66755661828242,72.60269927978516,9180400.0,360.6000061035156,366.9599914550781,359.2799987792969,366.45001220703125,3340500.0,72.47000122070312,74.18000030517578,72.3499984741211,73.86000061035156,8522700.0,479.3500061035156,485.3500061035156,472.25,476.8500061035156,429162.0
2025-07-18,232.7899932861328,233.0,228.07000732421875,229.77000427246094,2552700.0,72.90113913319755,72.90113913319755,71.74714031246076,72.09532928466797,8801000.0,367.07000732421875,367.7900085449219,364.0,365.7900085449219,2459200.0,74.0999984741211,74.3499984741211,73.28399658203125,74.16999816894531,9011600.0,481.0,484.3999938964844,470.6000061035156,472.75,451192.0
2025-07-21,229.97000122070312,230.5,222.64999389648438,223.2100067138672,2985000.0,72.55295277737417,74.42323045978283,72.53305951679509,73.63731384277344,12743900.0,366.489990234375,368.2799987792969,363.1300048828125,367.67999267578125,2770400.0,74.3499984741211,76.2300033569336,74.23999786376953,74.81999969482422,8200400.0,474.1499938964844,474.8500061035156,465.29998779296875,468.79998779296875,352498.0
2025-07-22,221.77000427246094,225.4499969482422,221.08999633789062,223.92999267578125,3309000.0,73.68706115497544,75.14946253602213,73.65721746800727,75.00023651123047,11297500.0,368.0,374.5,368.0,372.8699951171875,2449000.0,74.76499938964844,76.1500015258789,74.76499938964844,76.0,9094400.0,466.1499938964844,470.20001220703125,463.54998779296875,465.54998779296875,413256.0
2025-07-23,225.0,226.24000549316406,222.8699951171875,224.02999877929688,2212100.0,75.75630633531408,76.810823710947,75.4280106123508,76.35320281982422,16428100.0,373.489990234375,373.989990234375,369.260009765625,372.4599914550781,1994600.0,76.92500305175781,77.2300033569336,75.91000366210938,76.66000366210938,9283200.0,477.1499938964844,480.8500061035156,473.3500061035156,479.95001220703125,466961.0
2025-07-24,223.41000366210938,225.30999755859375,218.4499969482422,218.69000244140625,3480300.0,76.1144436953726,77.13911735769328,75.02013223823256,75.03007507324219,10037800.0,371.8999938964844,376.0,370.6099853515625,371.69000244140625,2692100.0,77.73999786376953,78.76000213623047,77.3499984741211,77.81999969482422,10504300.0,483.25,483.5,463.75,470.25,522409.0
2025-07-25,220.25,220.50999450683594,216.49000549316406,219.42999267578125,2638000.0,75.5175472071009,76.17413104523239,75.13950695822332,75.87567901611328,7208400.0,372.30999755859375,372.4100036621094,369.510009765625,370.739990234375,2053200.0,77.58999633789062,78.81500244140625,77.5,77.9800033569336,6888100.0,464.95001220703125,494.3999938964844,460.1000061035156,488.70001220703125,1004012.0
2025-07-28,220.32000732421875,220.6999969482422,216.3300018310547,216.58999633789062,2368800.0,78.591572811664,79.57645242171255,77.15901513162915,78.83032989501953,22631100.0,371.0299987792969,372.5899963378906,368.7200012207031,369.4700012207031,2984200.0,78.51000213623047,79.5,77.93000030517578,78.22000122070312,15978400.0,495.75,500.20001220703125,487.54998779296875,489.20001220703125,667768.0
