Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2024-02-23,58.849998474121094,59.43000030517578,58.22999954223633,59.15999984741211,13357000.0,458.5,462.82000732421875,454.2200012207031,457.8900146484375,862300.0,543.489990234375,557.1799926757812,541.47998046875,553.4400024414062,4546500.0,101.75515574038049,103.06987235737458,101.68748682812453,102.11283111572266,6947300.0,813.1711810633285,821.7745971679688,812.011153329708,821.7745971679688,329686.0,417.67999267578125,420.55999755859375,416.5199890136719,417.2200012207031,4015600.0,509.5679544152206,513.1956332553859,507.0624115834756,510.0419616699219,2502000.0,120.38633997316312,120.87306408473262,119.64652467088828,120.17218017578125,3759400.0
2024-02-26,58.93000030517578,60.17499923706055,58.709999084472656,59.33000183105469,11065600.0,461.05999755859375,472.9599914550781,459.260009765625,468.25,1447000.0,556.5599975585938,570.5999755859375,556.5599975585938,560.47998046875,4251200.0,101.8034858378602,102.56718205740513,100.30510068272322,101.05912780761719,5831500.0,813.8478862287276,818.5845826569008,811.2378385226315,814.1378784179688,236443.0,422.0,430.0,408.8500061035156,409.1400146484375,7432300.0,511.08674386905307,515.4302751703053,507.20753655987636,508.1846008300781,2308900.0,119.92881972576016,120.87306570313908,119.52970981087606,120.21112060546875,4451800.0
2024-02-27,59.56999969482422,60.2400016784668,59.439998626708984,60.15999984741211,11467600.0,471.0899963378906,471.5,463.95001220703125,467.8399963378906,919500.0,565.9099731445312,565.9099731445312,548.5399780273438,552.489990234375,3247600.0,101.33948191991105,101.74549542849444,100.52744752738536,101.6488265991211,5317400.0,814.2344933950885,822.0646362304688,812.6878291073757,822.0646362304688,253401.0,409.2099914550781,409.9599914550781,401.7099914550781,408.9100036621094,4609100.0,507.6428246655212,508.44576736726617,495.347391828248,496.6726989746094,3780600.0,116.78457841541992,119.3058056167233,116.60935744733867,118.98457336425781,7637000.0
2024-02-28,59.70000076293945,60.900001525878906,59.439998626708984,60.25,9851600.0,466.5,474.1700134277344,463.3399963378906,464.1400146484375,913800.0,552.0,557.2000122070312,549.760009765625,551.8200073242188,2313200.0,100.63378201082391,101.92916788127555,100.24709933119541,100.87545776367188,4219800.0,820.3246274812957,822.0646986890049,814.1379108589317,819.4546508789062,183244.0,408.5,414.6700134277344,407.7099914550781,412.1400146484375,4067400.0,479.27928312979793,482.2878241085158,468.58973403826406,482.0266418457031,9558600.0,118.72174319563989,118.9067007327382,117.71909272429305,118.31289672851562,3075200.0
2024-02-29,60.599998474121094,61.86600112915039,60.01499938964844,60.34000015258789,17117300.0,466.0299987792969,469.8999938964844,461.1000061035156,467.0899963378906,1431900.0,554.8900146484375,561.9400024414062,553.22998046875,560.280029296875,3844400.0,101.48449309354137,102.0548443734351,100.2277761330824,100.46945190429688,10811600.0,829.4114433677677,830.2814789718863,812.0112032971151,814.7178955078125,534253.0,413.1000061035156,413.7900085449219,408.3800048828125,409.3999938964844,4845200.0,482.23942857443154,485.3834168249168,475.56450557782637,477.499267578125,6833200.0,116.92086578165122,117.08635019588299,115.75273089354162,116.58988952636719,5479800.0
2024-03-01,60.529998779296875,61.63999938964844,60.209999084472656,60.540000915527344,17590400.0,461.44000244140625,464.57000732421875,457.6300048828125,458.5,1295300.0,561.1099853515625,572.8900146484375,560.6699829101562,570.9299926757812,2968100.0,100.77019417230822,100.83810485540167,98.79107331995856,98.8395767211914,7349300.0,810.0778622235229,821.8713703473567,809.594522210263,818.197998046875,233276.0,409.4800109863281,410.3900146484375,405.45001220703125,407.1099853515625,3282100.0,473.45561398117434,474.036018953632,461.682574421079,473.56201171875,7315000.0,119.53944910114288,121.12616708866472,119.00404958829951,120.93148040771484,5559600.0
2024-03-04,60.40999984741211,60.599998474121094,58.86000061035156,59.97999954223633,17125200.0,458.6300048828125,459.0299987792969,449.7699890136719,450.7900085449219,1254200.0,572.8499755859375,576.25,564.0999755859375,567.9400024414062,2556400.0,98.61644374516369,98.73285782825452,96.0552302932362,96.56941223144531,11050900.0,814.3312745531252,814.9112589660377,805.1478143393917,811.81787109375,190896.0,405.0,405.95001220703125,401.42999267578125,403.3900146484375,4179400.0,467.4771626518726,471.15322798946613,464.4396018085448,466.15185546875,5239800.0,123.94916308745876,125.35093089464864,123.61818683217425,124.55269622802734,6816900.0
2024-03-05,59.5099983215332,60.83000183105469,57.869998931884766,58.27000045776367,18056700.0,448.80999755859375,448.80999755859375,443.6099853515625,446.05999755859375,975500.0,562.5999755859375,564.1900024414062,539.3499755859375,544.8400268554688,4286800.0,96.04552446093682,96.21044934269187,95.07536764820007,95.37611389160156,8670600.0,809.1111608429168,810.1744852434387,797.8976964318208,801.474365234375,190990.0,402.54998779296875,403.3299865722656,398.7799987792969,400.739990234375,4711700.0,466.6549289984222,467.1482732272853,455.2688358748561,457.71630859375,5296200.0,122.89784009793046,123.4624418586391,120.67837930267102,121.34032440185547,4807800.0
2024-03-06,58.75,58.91999816894531,57.90999984741211,58.119998931884766,17187400.0,451.989990234375,452.6600036621094,443.5199890136719,448.5400085449219,941300.0,548.0,550.6400146484375,538.1500244140625,543.0900268554688,3209800.0,97.01568210641626,97.11269630818086,94.1634186839407,94.7164077758789,10045300.0,798.8643583811396,810.2711703349739,795.5776228513989,804.8577270507812,212634.0,402.17999267578125,407.44000244140625,401.70001220703125,403.9599914550781,3839100.0,458.9642119923451,464.14935962009855,452.9180811640189,457.1842346191406,5577500.0,121.05801602197393,121.85624323093859,120.08456784387946,121.43766021728516,3895500.0
2024-03-07,58.459999084472656,59.05500030517578,57.95000076293945,58.5,19447900.0,449.0299987792969,461.0,449.0299987792969,457.2799987792969,1078300.0,550.0,558.3800048828125,541.5900268554688,556.0399780273438,2660500.0,95.0656763903913,95.46344428824506,94.76493010781607,95.25971221923828,8133900.0,799.6377264108584,815.5879467820797,793.450950666283,811.81787109375,277910.0,406.1099853515625,406.3999938964844,399.57000732421875,402.3900146484375,4181300.0,458.5385486322193,465.4940196958154,458.1516021749288,463.1626281738281,5102000.0,129.8969185137511,134.60840381356513,129.3420459598571,132.31106567382812,19606800.0
2024-03-08,58.720001220703125,59.560001373291016,58.242000579833984,59.0099983215332,18283500.0,461.2699890136719,465.4200134277344,457.2900085449219,460.3900146484375,755200.0,553.0,560.4400024414062,550.510009765625,551.6900024414062,2833200.0,95.55074157418112,96.35597349808572,95.09476669192888,96.20075225830078,9043500.0,812.0112300638843,822.1613704396829,810.3678622027473,816.7479858398438,228912.0,401.0799865722656,403.3599853515625,400.010009765625,403.1499938964844,3410600.0,464.5515064868613,470.30099164037244,461.0940560334923,462.84222412109375,4673600.0,130.34470735340082,131.2500218985353,127.61906429064045,129.53675842285156,12765000.0
2024-03-11,59.0,60.220001220703125,58.94499969482422,60.08000183105469,11172700.0,461.5299987792969,461.5299987792969,453.6700134277344,457.760009765625,729700.0,552.4500122070312,562.6900024414062,551.02001953125,560.4199829101562,2857800.0,96.91866832443394,98.72316061156577,96.4723970730166,98.0634536743164,8537400.0,810.8511136394387,822.0646362304688,810.0777814955824,822.0646362304688,203515.0,403.29998779296875,405.010009765625,402.739990234375,404.760009765625,2431700.0,463.25977668357183,476.1863731126138,462.288582183187,475.0597839355469,4410100.0,129.82877503556773,129.97480117027783,127.27834563527612,127.75534057617188,5734500.0
2024-03-12,59.79999923706055,60.474998474121094,59.29600143432617,60.029998779296875,13485100.0,459.4800109863281,467.8599853515625,458.55999755859375,465.2799987792969,841200.0,568.5999755859375,579.7899780273438,562.5999755859375,579.1400146484375,3469200.0,97.7821115276768,98.34480428703077,96.67613329126908,97.19031524658203,7040900.0,823.0313684573188,830.3781127929688,809.5944929733544,830.3781127929688,297304.0,406.7799987792969,407.20001220703125,404.1000061035156,404.9800109863281,2616700.0,474.0691698601857,478.09962105505434,473.31163934558026,475.2540283203125,4153800.0,128.10578527413736,131.53231214221418,127.95975913627002,131.5225830078125,6340600.0
2024-03-13,59.97999954223633,63.29999923706055,59.810001373291016,62.45000076293945,19983400.0,467.92999267578125,471.7200012207031,465.3699951171875,465.54998779296875,799700.0,579.0599975585938,585.3499755859375,573.4099731445312,573.5499877929688,3466000.0,97.60748820679035,98.95600573198155,97.33584545376046,98.3351058959961,7326400.0,824.8679956010648,840.6248671016536,823.2246278736865,838.3048706054688,302204.0,405.29998779296875,409.0,404.1499938964844,408.1300048828125,3584600.0,479.3039152814862,481.7124883933146,471.3498296847178,473.94293212890625,3669000.0,130.6756885493037,131.90222790427646,129.17657003958547,129.9456024169922,6847000.0
2024-03-14,62.5099983215332,64.19999694824219,62.209999084472656,63.0,19342000.0,472.05999755859375,472.05999755859375,462.75,470.010009765625,1316800.0,578.0,579.5399780273438,568.760009765625,570.4500122070312,5908100.0,99.15002835666364,99.43137473490822,97.1029967852744,97.26792907714844,8350900.0,844.008314964115,856.8652066308831,843.0416349291079,843.7183227539062,321508.0,409.0799865722656,409.0799865722656,403.3399963378906,406.7300109863281,3734700.0,474.64222075333646,475.57455926005684,471.21390503947765,474.9141540527344,3378500.0,132.24295153511002,132.31108518914468,130.3155132933741,131.0066680908203,3506900.0
2024-03-15,62.599998474121094,63.83000183105469,62.43000030517578,62.849998474121094,20040000.0,467.1199951171875,470.6700134277344,463.1600036621094,464.94000244140625,1678100.0,499.6400146484375,503.1300048828125,485.0,492.4599914550781,19580800.0,97.30673468394222,98.14107016423452,96.3753775976132,96.66642761230469,15208500.0,838.3049320068941,844.6849965905367,832.118156227661,833.5681762695312,800577.0,404.2699890136719,408.4599914550781,402.5,408.1300048828125,7548800.0,473.40878086826564,477.07017354065135,473.40878086826564,476.68170166015625,5713500.0,130.3252631185834,130.4420721613833,128.3588933941457,128.8553466796875,3780100.0
2024-03-18,63.119998931884766,64.76000213623047,63.099998474121094,64.2300033569336,14219900.0,465.9200134277344,469.69000244140625,459.4800109863281,459.57000732421875,1261300.0,495.54998779296875,515.72998046875,495.54998779296875,513.8599853515625,7052700.0,96.0261245193125,96.68583144761506,95.57984587223832,95.79328155517578,7207000.0,834.1481676865195,836.1781720180012,826.4147279453125,829.508056640625,159251.0,408.70001220703125,410.6000061035156,406.0,408.4100036621094,3775700.0,477.92481362090007,477.92481362090007,472.369579962275,473.020263671875,2970500.0,128.07659773823846,130.19870786566526,127.58987359668457,129.36154174804688,3898800.0
2024-03-19,63.77000045776367,64.05000305175781,62.79999923706055,63.0099983215332,9089300.0,457.69000244140625,467.8599853515625,454.2300109863281,467.2699890136719,1428900.0,509.8900146484375,522.6799926757812,508.989990234375,521.1900024414062,7081800.0,95.56044722937192,97.05448962755908,95.50224018843903,96.97687530517578,6168900.0,823.6113591802529,831.5381469726562,816.4579035867869,831.5381469726562,234362.0,409.0799865722656,412.19000244140625,408.0899963378906,411.760009765625,2795800.0,475.56482616129796,479.22621877418555,473.7389757502863,479.10968017578125,2511700.0,128.53408253893338,128.69958178964737,127.0447081116229,127.88187408447266,4393500.0
2024-03-20,63.58000183105469,65.36000061035156,63.1150016784668,65.05000305175781,12641400.0,467.3399963378906,469.7900085449219,461.9200134277344,469.04998779296875,1627800.0,523.2899780273438,523.8699951171875,512.5,519.1400146484375,4239600.0,96.48209770076122,97.44255833069423,96.07463359202512,97.27762603759766,7771700.0,806.2110705596546,823.2246139157247,801.2810264625722,818.0045776367188,366591.0,412.0199890136719,416.30999755859375,411.54998779296875,416.1099853515625,2932900.0,478.2841574309921,480.35280646174454,475.34143927642276,479.99346923828125,3548200.0,127.66772972612664,127.94029404288241,125.40933755105864,126.89871215820312,4403900.0
2024-03-21,65.30000305175781,66.98999786376953,65.05000305175781,66.13999938964844,14022100.0,472.0,480.94000244140625,469.0,478.8399963378906,4022000.0,517.5999755859375,519.72998046875,506.20001220703125,511.25,5206600.0,97.44255370407313,98.87838165764825,96.7828467681386,97.81121063232422,17176000.0,827.5747391944451,829.3148104267252,812.6879023291834,819.6480102539062,312507.0,416.70001220703125,417.8299865722656,413.510009765625,413.7799987792969,3401600.0,478.0996430630052,481.90673866967074,477.1284485309329,477.5266418457031,3693400.0,125.57482577208614,127.58987080375833,123.73500915143147,126.3827896118164,6548800.0
2024-03-22,66.44000244140625,67.25,64.75,64.7699966430664,10208100.0,416.25,418.70001220703125,387.1099853515625,403.19000244140625,19680100.0,509.07000732421875,511.5899963378906,496.6700134277344,499.5199890136719,5413600.0,91.04922580164437,92.32983264475787,88.98279421894368,91.05892944335938,41837400.0,810.9478790758728,811.721211278894,794.9009556062254,800.9910278320312,368170.0,413.0,414.3500061035156,411.3999938964844,411.6000061035156,2999600.0,480.935540762193,481.54736841676026,475.66193196478906,475.95330810546875,2847300.0,126.69652976413704,126.96126126095744,125.60820578921755,126.2455062866211,3229500.0
2024-03-25,64.80000305175781,66.38500213623047,64.80000305175781,66.0,10224300.0,405.0899963378906,405.0899963378906,387.04998779296875,388.8999938964844,5122900.0,496.7900085449219,510.6300048828125,496.69000244140625,507.2300109863281,4277000.0,91.26265172948501,92.66937615731048,90.00144490324146,90.95220184326172,14548800.0,797.7043315366741,799.2509959045548,785.7174761804765,797.9943237304688,307087.0,410.6700134277344,411.07000732421875,408.9200134277344,409.9200134277344,2804200.0,476.4680112358045,477.3226671085625,470.1261125545246,471.88397216796875,2786100.0,126.4808272521848,127.70641666354318,126.19649709150528,126.52985382080078,3320000.0
2024-03-26,66.73999786376953,67.97000122070312,66.5,66.66999816894531,14826400.0,393.5899963378906,395.2699890136719,385.8800048828125,386.1400146484375,2881700.0,508.05999755859375,512.7899780273438,503.5899963378906,507.6000061035156,2813300.0,90.94250151600676,91.05892300322316,89.65219852414477,89.81712341308594,10816900.0,807.1777901841831,807.1777901841831,790.5508825860844,794.4176025390625,362907.0,410.0,412.6600036621094,408.6000061035156,411.57000732421875,2935100.0,474.0691980939643,479.1291133757103,471.2527398405656,478.1287841796875,3113300.0,127.5593478566511,127.61817375279381,125.93176157960018,126.88282012939453,4218200.0
2024-03-27,67.72000122070312,68.20999908447266,66.13999938964844,66.56999969482422,10591200.0,387.0799865722656,394.4599914550781,386.4700012207031,389.4599914550781,2340500.0,515.469970703125,516.8599853515625,499.70001220703125,504.3999938964844,4228400.0,90.4865187718388,91.34026146738807,89.56487280009858,91.32085418701172,11095700.0,794.5142623242784,802.6343383789062,789.3908114666606,802.6343383789062,290229.0,413.6499938964844,417.2099914550781,413.3999938964844,416.92999267578125,2926000.0,479.4787186998112,481.4502422760579,477.1575497045266,478.89599609375,2653100.0,125.82392355423448,126.10825373848597,124.80423218179986,125.54939270019531,3941200.0
