Ticker,^DJI,^DJI,^DJI,^DJI,^DJI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2025-04-28,40171.73828125,40414.1796875,39869.1015625,40227.58984375,475930000,17390.9296875,17467.349609375,17128.7109375,17366.130859375,10313290000,5529.22021484375,5553.66015625,5468.64013671875,5528.75,4257880000
2025-04-29,40233.98046875,40630.48828125,40222.1796875,40527.62109375,434830000,17270.759765625,17500.419921875,17256.19921875,17461.3203125,13001930000,5508.8701171875,5571.9501953125,5505.7001953125,5560.830078125,4747150000
2025-04-30,40290.41015625,40777.16015625,39745.62890625,40669.359375,599760000,17099.98046875,17483.8203125,16959.529296875,17446.33984375,8595330000,5499.43994140625,5581.83984375,5433.240234375,5569.06005859375,5449490000
2025-05-01,40918.0390625,41099.51953125,40705.62890625,40752.9609375,597270000,17793.140625,17922.830078125,17688.109375,17710.740234375,8409690000,5625.14013671875,5658.91015625,5597.35009765625,5604.14013671875,4935270000
2025-05-02,40960.421875,41386.19140625,40960.421875,41317.4296875,589870000,17868.759765625,18048.830078125,17812.0390625,17977.73046875,8180190000,5645.8798828125,5700.7001953125,5642.27978515625,5686.669921875,4854380000
2025-05-05,41173.37890625,41445.91015625,41063.44140625,41218.828125,413440000,17817.009765625,17965.640625,17792.080078125,17844.240234375,7075320000,5655.31982421875,5683.3798828125,5634.47998046875,5650.3798828125,4358260000
2025-05-06,41000.19140625,41164.328125,40759.41015625,40829.0,416110000,17623.2109375,17830.349609375,17592.880859375,17689.66015625,6958220000,5605.8701171875,5649.580078125,5586.0400390625,5606.91015625,4717260000
2025-05-07,40956.078125,41266.91015625,40829.2890625,41113.96875,533870000,17706.830078125,17820.2890625,17503.009765625,17738.16015625,7977870000,5614.18017578125,5654.72998046875,5578.64013671875,5631.27978515625,4987440000
2025-05-08,41312.5703125,41773.21875,41167.76171875,41368.44921875,514850000,17920.150390625,18096.0,17776.0,17928.140625,8500390000,5663.60009765625,5720.10009765625,5635.3798828125,5663.93994140625,5627400000
2025-05-09,41405.48046875,41512.4296875,41150.73046875,41249.37890625,373930000,18022.55078125,18068.900390625,17853.83984375,17928.919921875,8835140000,5679.64990234375,5691.68994140625,5644.14990234375,5659.91015625,4645090000
2025-05-12,41899.05078125,42418.05078125,41899.05078125,42410.1015625,653810000,18674.560546875,18710.220703125,18472.7109375,18708.33984375,10717670000,5807.2001953125,5845.3701171875,5786.080078125,5844.18994140625,6014580000
2025-05-13,42507.328125,42507.328125,42132.0390625,42140.4296875,729860000,18761.23046875,19065.9609375,18745.5,19010.08984375,9242230000,5854.14990234375,5906.64013671875,5845.02001953125,5886.5498046875,5516290000
2025-05-14,42150.08984375,42254.75,41952.859375,42051.05859375,660230000,19074.720703125,19174.55078125,19023.609375,19146.810546875,11744820000,5896.740234375,5906.5498046875,5872.10986328125,5892.580078125,5233450000
2025-05-15,41777.98046875,42351.421875,41777.98046875,42322.75,736430000,19031.240234375,19207.220703125,18967.779296875,19112.3203125,10546350000,5869.81982421875,5924.2099609375,5865.16015625,5916.93017578125,4991290000
2025-05-16,42356.19921875,42663.6796875,42232.55859375,42654.73828125,621250000,19151.5390625,19213.419921875,19038.48046875,19211.099609375,10509820000,5929.08984375,5958.6201171875,5907.35986328125,5958.3798828125,4850850000
2025-05-19,42542.80859375,42842.0390625,42337.7109375,42792.0703125,536830000,18937.419921875,19227.220703125,18937.419921875,19215.4609375,13080030000,5902.8798828125,5968.60986328125,5895.68994140625,5963.60009765625,4144010000
2025-05-20,42735.109375,42800.0390625,42485.37109375,42677.23828125,441530000,19132.060546875,19186.689453125,19015.630859375,19142.7109375,9047100000,5944.66015625,5953.06005859375,5909.259765625,5940.4599609375,4416850000
2025-05-21,42354.4609375,42439.26953125,41785.21875,41860.44140625,607900000,19002.939453125,19241.41015625,18799.19921875,18872.640625,11112460000,5910.18017578125,5938.3701171875,5830.91015625,5844.60986328125,5254250000
2025-05-22,41763.6796875,42090.421875,41714.4296875,41859.08984375,476080000,18888.05078125,19061.109375,18840.33984375,18925.740234375,8289710000,5841.259765625,5878.080078125,5825.81982421875,5842.009765625,5157050000
2025-05-23,41525.69921875,41788.609375,41354.08984375,41603.0703125,497060000,18622.380859375,18841.51953125,18599.689453125,18737.2109375,8730370000,5781.89013671875,5829.509765625,5767.41015625,5802.81982421875,4662820000
2025-05-27,41849.0390625,42350.66015625,41849.0390625,42343.6484375,501340000,19014.439453125,19210.94921875,18961.689453125,19199.16015625,93974540000,5854.06982421875,5924.330078125,5854.06982421875,5921.5400390625,5366380000
2025-05-28,42361.62890625,42448.71875,42042.26171875,42098.69921875,518840000,19232.619140625,19276.830078125,19084.380859375,19100.939453125,8087530000,5925.5400390625,5939.919921875,5881.8798828125,5888.5498046875,4665050000
2025-05-29,42190.01953125,42266.0,41828.3515625,42215.73046875,665310000,19389.390625,19389.390625,19091.5390625,19175.869140625,11016850000,5939.9599609375,5943.1298828125,5873.7998046875,5912.169921875,4569750000
2025-05-30,42192.3515625,42376.078125,41906.16015625,42270.0703125,796200000,19131.220703125,19157.779296875,18847.740234375,19113.76953125,9042260000,5903.669921875,5922.14013671875,5843.66015625,5911.68994140625,6378540000
2025-06-02,42199.94140625,42317.0,41853.62109375,42305.48046875,454680000,19063.060546875,19252.7109375,18985.30078125,19242.609375,7779940000,5896.68017578125,5937.39990234375,5861.43017578125,5935.93994140625,4832240000
2025-06-03,42304.5,42568.37890625,42186.44140625,42519.640625,504410000,19288.66015625,19459.279296875,19224.69921875,19398.9609375,7990230000,5938.56005859375,5981.35009765625,5929.0,5970.3701171875,5026680000
2025-06-04,42574.12890625,42645.0,42427.73828125,42427.73828125,409600000,19434.939453125,19493.44921875,19359.08984375,19460.490234375,7695660000,5978.93994140625,5990.47998046875,5966.10986328125,5970.81005859375,4767050000
2025-06-05,42487.890625,42601.44921875,42211.69140625,42319.73828125,532850000,19518.19921875,19610.509765625,19226.220703125,19298.44921875,8782360000,5985.669921875,5999.7001953125,5921.2001953125,5939.2998046875,5091850000
2025-06-06,42631.8203125,42924.55859375,42582.55078125,42762.87109375,414540000,19526.990234375,19593.1796875,19464.83984375,19529.94921875,7291590000,5987.06005859375,6016.8701171875,5978.6298828125,6000.35986328125,4355710000
2025-06-09,42786.19140625,42893.08984375,42567.55078125,42761.76171875,485780000,19573.140625,19637.560546875,19531.099609375,19591.240234375,9538700000,6004.6298828125,6021.31005859375,5994.18017578125,6005.8798828125,4642360000
2025-06-10,42738.26953125,42925.94140625,42710.08984375,42866.87109375,446850000,19620.109375,19730.380859375,19539.08984375,19714.990234375,11221560000,6009.91015625,6043.009765625,6000.27978515625,6038.81005859375,4882880000
2025-06-11,42882.859375,43115.69140625,42738.62109375,42865.76953125,467260000,19779.359375,19800.4609375,19551.349609375,19615.880859375,10214190000,6049.3798828125,6059.39990234375,6002.31982421875,6022.240234375,5111550000
2025-06-12,42737.359375,42970.3984375,42606.421875,42967.62109375,455760000,19578.869140625,19690.609375,19553.560546875,19662.490234375,16308730000,6009.89990234375,6045.43017578125,6003.8798828125,6045.259765625,4669500000
2025-06-13,42579.48046875,42602.48046875,42081.08984375,42197.7890625,485930000,19450.9296875,19591.869140625,19367.419921875,19406.830078125,9001850000,6000.56005859375,6026.16015625,5963.2099609375,5976.97021484375,5258910000
2025-06-16,42300.12890625,42707.73046875,42300.12890625,42515.08984375,467040000,19550.75,19733.310546875,19550.75,19701.2109375,9619130000,6004.0,6050.830078125,6004.0,6033.10986328125,5111710000
2025-06-17,42358.62109375,42530.828125,42132.6484375,42215.80078125,423070000,19627.080078125,19666.560546875,19485.439453125,19521.08984375,8519930000,6012.14990234375,6023.25,5974.7998046875,5982.72021484375,4955700000
2025-06-18,42236.03125,42510.0703125,42118.23046875,42171.66015625,485440000,19526.919921875,19660.76953125,19489.560546875,19546.26953125,7818790000,5987.93017578125,6018.25,5971.89013671875,5980.8701171875,5106470000
2025-06-20,42291.08984375,42432.19140625,42089.98828125,42206.8203125,859840000,19639.41015625,19696.109375,19380.580078125,19447.41015625,9969140000,5999.669921875,6018.2001953125,5952.56005859375,5967.83984375,7451500000
2025-06-23,42178.55078125,42609.46875,41981.140625,42581.78125,496750000,19427.009765625,19643.69921875,19334.98046875,19630.970703125,9088000000,5969.669921875,6028.77001953125,5943.22998046875,6025.169921875,5597000000
2025-06-24,42807.12890625,43183.48046875,42794.078125,43089.01953125,516060000,19809.619140625,19946.720703125,19795.2890625,19912.529296875,8330090000,6061.2099609375,6101.759765625,6059.25,6092.18017578125,5443690000
2025-06-25,43130.328125,43130.328125,42871.5,42982.4296875,527460000,20013.94921875,20052.779296875,19918.080078125,19973.55078125,8256120000,6104.22998046875,6108.509765625,6080.08984375,6092.16015625,5171110000
2025-06-26,43084.0703125,43430.98828125,43084.0703125,43386.83984375,536710000,20062.189453125,20187.150390625,19982.48046875,20167.91015625,8383380000,6112.08984375,6146.52001953125,6107.27001953125,6141.02001953125,5308140000
2025-06-27,43505.6015625,43966.37109375,43505.6015625,43819.26953125,921330000,20217.259765625,20311.509765625,20095.05078125,20273.4609375,10951070000,6150.7001953125,6187.68017578125,6132.35009765625,6173.06982421875,7889350000
2025-06-30,44020.66015625,44138.69140625,43889.16015625,44094.76953125,623630000,20360.150390625,20418.310546875,20266.359375,20369.73046875,8220420000,6193.35986328125,6215.080078125,6174.97021484375,6204.9501953125,5782900000
2025-07-01,44061.48828125,44604.1484375,44013.5390625,44494.94140625,593600000,20290.609375,20339.05078125,20105.41015625,20202.890625,8631710000,6187.25,6210.77978515625,6177.97021484375,6198.009765625,6275310000
2025-07-02,44455.66015625,44557.8203125,44354.01171875,44484.421875,499870000,20184.369140625,20397.220703125,20181.740234375,20393.130859375,8378750000,6193.8798828125,6227.60009765625,6188.2900390625,6227.419921875,5645710000
2025-07-03,44565.75,44885.828125,44550.421875,44828.53125,346620000,20497.66015625,20624.509765625,20480.220703125,20601.099609375,6177910000,6246.4599609375,6284.64990234375,6246.4599609375,6279.35009765625,3378110000
2025-07-07,44803.359375,44803.359375,44160.3203125,44406.359375,442350000,20490.55078125,20511.8203125,20323.01953125,20412.51953125,8345710000,6259.0400390625,6262.06982421875,6201.0,6229.97998046875,5236740000
2025-07-08,44378.578125,44436.9609375,44201.37109375,44240.76171875,445670000,20466.9296875,20480.890625,20377.359375,20418.4609375,8437480000,6234.02978515625,6242.7001953125,6217.75,6225.52001953125,5739030000
2025-07-09,44327.12890625,44556.6796875,44225.87890625,44458.30078125,531790000,20522.08984375,20645.41015625,20486.380859375,20611.33984375,9978310000,6243.330078125,6269.16015625,6231.43017578125,6263.259765625,4813340000
2025-07-10,44427.75,44775.46875,44372.921875,44650.640625,452340000,20636.48046875,20655.390625,20495.140625,20630.66015625,9781380000,6266.7998046875,6290.22021484375,6251.43994140625,6280.4599609375,5367350000
2025-07-11,44480.76953125,44480.76953125,44275.25,44371.51171875,474090000,20562.880859375,20647.970703125,20509.75,20585.529296875,8135800000,6255.68017578125,6269.43994140625,6237.60009765625,6259.75,4656210000
2025-07-14,44346.1484375,44472.12890625,44237.28125,44459.6484375,410250000,20592.560546875,20672.33984375,20492.630859375,20640.330078125,8010060000,6255.14990234375,6273.31005859375,6239.22021484375,6268.56005859375,4722250000
2025-07-15,44459.83984375,44504.26953125,44002.390625,44023.2890625,496270000,20822.759765625,20836.0390625,20670.580078125,20677.80078125,8399060000,6295.2900390625,6302.0400390625,6241.68017578125,6243.759765625,5133670000
2025-07-16,44152.73828125,44260.19140625,43758.98046875,44254.78125,450190000,20717.810546875,20751.05078125,20507.060546875,20730.490234375,9056640000,6254.5,6268.1201171875,6201.58984375,6263.7001953125,5177460000
2025-07-17,44229.87890625,44558.05078125,44200.0390625,44484.48828125,455310000,20760.3203125,20911.830078125,20735.55078125,20885.650390625,9994550000,6263.39990234375,6304.68994140625,6262.27001953125,6297.35986328125,5512290000
2025-07-18,44571.6796875,44571.6796875,44224.58984375,44342.19140625,497800000,20959.5703125,20980.560546875,20846.119140625,20895.650390625,9354580000,6312.9501953125,6315.60986328125,6285.27001953125,6296.7900390625,5184700000
2025-07-21,44368.3984375,44601.8515625,44311.421875,44323.0703125,446590000,20960.330078125,21077.369140625,20957.439453125,20974.1796875,12046970000,6304.740234375,6336.080078125,6303.7900390625,6305.60009765625,5010840000
2025-07-22,44338.62109375,44542.53125,44272.6015625,44502.44140625,483560000,20982.2109375,20985.33984375,20750.900390625,20892.689453125,10583710000,6306.60009765625,6316.1201171875,6281.7099609375,6309.6201171875,5662040000
2025-07-23,44661.12109375,45016.7109375,44638.44140625,45010.2890625,446630000,20966.470703125,21023.849609375,20870.669921875,21020.01953125,10972770000,6326.89990234375,6360.64013671875,6317.490234375,6358.91015625,5642510000
2025-07-24,44776.41015625,44912.26953125,44674.5703125,44693.91015625,453000000,21083.8203125,21113.099609375,21001.6796875,21057.9609375,12741070000,6368.60009765625,6381.31005859375,6360.56982421875,6363.35009765625,5282720000
2025-07-25,44757.28125,44944.4609375,44650.58984375,44901.921875,369500000,21059.939453125,21159.80078125,21036.849609375,21108.3203125,11028310000,6370.009765625,6395.81982421875,6368.52978515625,6388.64013671875,4470720000
2025-07-28,44946.98046875,44946.98046875,44739.9609375,44837.55859375,416510000,21176.400390625,21202.1796875,21122.119140625,21178.580078125,10612580000,6397.68994140625,6401.06982421875,6375.7900390625,6389.77001953125,4565620000
2025-07-29,44833.73828125,44883.66015625,44568.828125,44632.98828125,488780000,21286.720703125,21303.9609375,21081.689453125,21098.2890625,10040610000,6405.6201171875,6409.259765625,6363.919921875,6370.85986328125,5076120000
2025-07-30,44677.8984375,44739.53125,44261.7109375,44461.28125,456840000,21140.400390625,21230.880859375,21016.919921875,21129.669921875,9311770000,6381.22998046875,6396.5400390625,6336.3798828125,6362.89990234375,5375070000
2025-07-31,44665.8203125,44665.8203125,44049.01171875,44130.98046875,689040000,21457.48046875,21457.48046875,21078.669921875,21122.44921875,9917220000,6427.02001953125,6427.02001953125,6327.64013671875,6339.39013671875,6077080000
2025-08-01,43781.76953125,43781.76953125,43340.6796875,43588.578125,705150000,20830.640625,20865.630859375,20560.169921875,20650.130859375,9667420000,6287.27978515625,6287.27978515625,6212.68994140625,6238.009765625,5827150000
2025-08-04,43724.01953125,44188.359375,43724.01953125,44173.640625,514180000,20853.91015625,21055.240234375,20833.859375,21053.580078125,7355970000,6271.7099609375,6330.68994140625,6271.7099609375,6329.93994140625,4842580000
2025-08-05,44200.0703125,44308.5,43923.80859375,44111.73828125,455690000,21092.099609375,21138.720703125,20893.2890625,20916.55078125,7982940000,6336.6298828125,6346.0,6289.3701171875,6299.18994140625,5517410000
2025-08-06,44196.609375,44290.08984375,44017.7109375,44193.12109375,518970000,20955.220703125,21183.880859375,20937.490234375,21169.419921875,8580020000,6309.2998046875,6352.830078125,6301.10986328125,6345.06005859375,5408560000
2025-08-07,44430.08984375,44498.4296875,43799.19921875,43968.640625,492480000,21325.009765625,21408.150390625,21090.05078125,21242.69921875,8979190000,6374.31982421875,6389.7099609375,6310.31982421875,6340.0,5306090000
2025-08-08,44044.94921875,44272.75,44028.94140625,44175.609375,452500000,21316.369140625,21464.529296875,21284.970703125,21450.01953125,8669200000,6355.22021484375,6395.16015625,6355.22021484375,6389.4501953125,4769910000
