Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,165.42995714825835,166.59327450173777,163.52092237549783,165.21121215820312,14190400,525.7996041549756,526.1982635338597,513.1928072539388,519.3417358398438,9584000,80.52891385250297,80.93701707907883,79.03418092250051,80.40107727050781,29321700,413.26738834241513,414.17061105594456,408.274870910172,410.4088439941406,13152800,129.52177629309574,131.21113439629798,124.32370736081246,126.41292572021484,331964700,75.16708019656447,75.47408429246836,74.84026499760242,75.29582214355469,9508200,225.70952621277567,226.2271215594374,222.8528263811224,226.12757873535156,30602200
2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,164.89303447390188,165.48961448654234,163.52092471948473,163.73965454101562,11821900,517.2089666110123,522.2218309845283,513.5515074798767,517.3285522460938,6282700,80.90259245783622,81.2762813045679,79.9192133918465,80.09622192382812,9026100,409.7835476962891,411.2723704046003,407.19301072311185,410.7562561035156,13492900,125.00346773520825,129.15191727923408,123.83389733541988,128.25225830078125,303134600,75.71176897956582,75.71176897956582,75.03833499569845,75.39485931396484,11557800,224.9530683997657,227.7898720189865,223.84820980142854,226.97366333007812,35934600
2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,164.0976024292579,164.65441753105478,160.6076502567984,161.9201202392578,16407400,515.9035183539326,519.3118919559577,510.7013599511842,515.0166015625,9106100,79.77662895281341,79.92905151187789,77.88854289408883,78.29664611816406,14024400,411.7884498153044,411.9075507666891,404.27485180035296,407.54034423828125,14882700,128.0723157316594,128.28224429229948,122.59435936439931,125.5632553100586,448101100,75.54341789493535,75.69197096435967,75.07795513674318,75.34535217285156,9814300,226.86416416696267,228.79517959293358,224.63453544627717,225.4407958984375,38052200
2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,163.37178412416296,165.0223091315335,159.33496923436493,160.85623168945312,19699800,517.2787838642175,525.4009971702922,513.9202885037621,516.4515991210938,8317400,79.88971496097363,80.11097375512489,79.12268047320286,79.67337036132812,14154200,411.8480408399638,418.9050455158515,407.5403843631331,410.0415954589844,17045200,121.31483536128766,124.38369252727087,116.66656437657561,117.54623413085938,453023300,75.25621975462352,75.73158808108552,74.93931005555658,75.68206787109375,11856800,229.03407107214645,231.84099956412553,227.819721489883,228.72549438476562,51906300
2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,161.69142770230633,162.72549775211684,160.76674532612375,162.4470977783203,22123800,519.5709084999014,521.7534377247654,513.4419314026487,519.5310668945312,9157500,83.31187906418339,83.34137923695066,81.20744837746322,81.9548110961914,20027300,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300,119.48551326917712,121.70468827145996,117.17637542296369,119.32557678222656,333751600,75.7018728908112,76.72192566655242,75.48399607352228,76.48424530029297,23230000,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800
2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,160.7965764689147,160.9258390209967,155.5864915219748,156.4614715576172,38945300,517.8668178929381,523.696831279206,506.88440259216975,510.0137023925781,12459100,80.42074186017061,81.64012984742769,80.34206973129282,80.90259552001953,11638200,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600,115.96682140906611,116.1667439153335,107.25006590844444,107.95980072021484,477155100,76.58328620699541,77.05864698948407,76.05840521329097,76.4248275756836,22666100,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600
2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,155.76547872304474,158.09211373684093,155.06947874092558,155.55667114257812,19353800,504.34307342132036,514.8271940094899,502.3498983027712,510.99029541015625,8335200,81.49262681296304,82.01381652336579,80.93210103916935,81.09927368164062,11114100,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800,105.37076592928464,113.22783311293709,104.08124520263415,106.17046356201172,372470300,76.58327548156048,76.73182853867971,75.98907080880592,76.494140625,18442800,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200
2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,223.49000549316406,235.0,222.25,230.1699981689453,119355000,155.40751290271373,158.5395199887869,155.0893328553914,156.34214782714844,18688700,509.9738079913622,519.8499947589663,509.40574576002206,515.0962524414062,8640900,80.74034132875971,81.63029818102224,80.63708322592976,81.0599365234375,8461000,404.5825811257243,410.021757358501,403.10369367639237,405.34686279296875,14195500,104.95092237696757,109.60919166518133,104.72101224991617,107.17009735107422,306850700,76.50405086058203,76.70211657838503,75.65235467372808,76.21685028076172,13082900,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400
2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,156.4018018567198,156.92877428174015,149.69034513675084,150.0582275390625,37912100,520.0991399974671,522.7899386747894,496.54977021380114,498.5628662109375,14744500,80.75509007009175,81.24677959377149,79.82087547354821,79.8307113647461,11712700,406.01186815612465,407.5900165631096,397.81340823350934,398.70672607421875,19609500,107.99979292793853,108.10975260064535,100.9124275647732,102.79173278808594,413638100,76.15742431280066,76.57336681121795,75.56321966424423,75.89993286132812,14548600,222.91254804497814,224.1965806221913,218.75191919539128,219.79705810546875,48423000
2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,151.84037111346015,152.7264627958575,146.57360452316883,148.05706787109375,39260500,504.4327639412016,509.5851046042932,500.366669657444,503.06744384765625,11047800,79.58486982846752,80.26831799397893,78.985007985059,80.08639526367188,10434400,404.2053788906434,405.6048756938726,399.15331144234347,402.69671630859375,15295100,104.840969477339,106.51035383580418,103.6514174842849,106.43038177490234,273912000,76.10791150014032,76.72192731150821,75.75138716524577,76.59317779541016,22260200,219.79707827698536,220.24499065438135,215.70611687897429,219.88665771484375,67180000
2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,149.78942780245947,150.60583478404823,147.68869140831964,148.00729370117188,31118800,506.42593906484467,512.4253852381723,498.32367732108537,503.06744384765625,9899000,82.40716552734375,82.89885504122387,81.34019267994769,82.40716552734375,15327800,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300,107.7698680771714,109.3592802066297,104.910932028029,108.05976104736328,268283700,76.60308737725806,78.13812320855864,76.53376361714454,78.04898834228516,17686300,217.90584232481805,220.45398059003196,215.72598515928053,219.09033203125,51591000
2024-09-11,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,149.2617463560954,150.83481089337806,146.87229008202618,150.49630737304688,29607700,505.27990577946883,511.36904162153746,493.9088372319285,510.08343505859375,10782500,82.18590163144094,83.42987553748685,82.11215120325119,83.40037536621094,11551700,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,109.3492805366119,117.14638014948389,107.38001262051282,116.86648559570312,441422400,77.62313240383922,78.15791888040222,76.82095646685592,78.07868957519531,19518800,220.43410202901993,222.05654079085224,216.88063262193214,221.6285400390625,44587100
2024-09-12,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33544200,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,71894900,153.1247267348267,154.14025256310887,151.97976682488095,154.0108184814453,29621500,515.285585023477,524.9126549028794,513.4618127596613,523.806396484375,11970500,83.61672305573346,84.25592096653544,83.44955041058763,84.06907653808594,10775000,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,116.80649893712271,120.75537106961634,115.346918426563,119.10584259033203,366052700,78.22724161011654,79.13836349663134,77.86081930084254,78.89077758789062,14877700,221.46928361366915,222.51442259643306,218.8017058249269,221.738037109375,37455600
2024-09-13,187.0,188.5,185.91000366210938,186.49000549316406,26495400,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,154.7475604574538,157.6846203163579,154.5285403677334,156.76866149902344,29591200,518.564409723777,525.7796940926987,515.3453904682744,522.8297729492188,10321400,82.98736241662615,83.47905197117547,82.42683662454343,83.28237915039062,8985500,422.6568988304725,428.61218961071086,422.2896607454525,427.3814392089844,15874600,119.04587365093487,119.9256186982367,117.56629446111889,119.06586456298828,238358300,79.04923416942083,79.91083591216128,78.92049220793113,79.82170104980469,12994100,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600
2024-09-16,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,156.61930555531896,157.555180781803,155.91243141908913,157.3660125732422,18379800,523.2486887229863,532.7851519026686,516.1263119315312,531.9672241210938,9527600,82.63826235572107,82.97752182697944,81.87614208880018,82.21048736572266,11298200,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,116.75652026497235,118.14612117800917,114.32721657757573,116.74652099609375,248772300,80.05937661562102,80.23763877390664,79.36613908657823,79.7820816040039,15346400,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400
2024-09-17,186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,158.32179756550258,159.84507860249886,157.68460821141127,158.6204833984375,20715600,536.2765732411165,540.7654956540217,529.2639105539961,534.999755859375,11690800,83.41021400212036,84.34442113533586,83.22336957444243,83.29220581054688,10113900,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,118.13612413784692,118.76594842655497,114.7970852268969,115.5568618774414,231925900,78.98981333273441,79.48498516834833,77.50429782589266,77.84101104736328,21065900,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300
2024-09-18,186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,159.1581209112091,159.79531032602117,157.9036585234899,159.10833740234375,23677300,535.7479547958741,542.8604084454137,532.5857751215418,536.6257934570312,10323500,83.4397142706398,83.58722263463008,82.64317960871412,83.01686096191406,7858800,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000,115.85677572945441,117.66625439302568,113.18754300284537,113.3375015258789,310318900,77.88062752554406,78.64319640146016,77.52410319109131,78.26686096191406,15684900,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900
2024-09-19,190.0399932861328,190.99000549316406,188.47000122070312,189.8699951171875,39543200,234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,162.9912145689688,163.07084994877528,160.631610061734,161.4281005859375,26587700,548.6460587400361,560.686353189847,545.1746449788143,557.7236328125,15647000,86.16859003026323,87.09296874639426,85.50480616451607,87.01921081542969,18618400,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600,117.31635695887289,119.62569992209964,117.21638715198857,117.83621215820312,293506400,78.28667970343243,78.32628680603706,76.74173825152927,77.28643035888672,21525700,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300
2024-09-20,190.22999572753906,191.83999633789062,187.41000366210938,191.60000610351562,100378600,241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,162.78213342108606,163.01111932448998,161.34845348503907,162.87173461914062,40896400,558.6214872028946,563.1104098679178,554.9305830568934,559.9681396484375,22066800,87.7370831320221,88.03209235586198,86.58653140361382,86.82254028320312,12277000,433.962001220441,435.9669380311288,430.9843560989312,432.0265197753906,55167100,117.02644483175867,118.58600287786223,115.35692533181683,115.96675109863281,382462400,77.4745827534074,78.84125419430706,77.35573880195969,78.29656219482422,39534300,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900
