Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2025-02-20,135.5194663661808,142.1081030918637,129.22584636063942,133.71005249023438,118849000,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,23508700,696.1246189647087,704.4607584336488,692.4906359109783,693.6886596679688,12587400,98.04288800976896,99.37289267185365,95.9585600307926,96.48460388183594,55450900,139.9994986264957,140.62936628696042,136.7601988439899,140.07948303222656,143903600,244.34192533458386,246.17742890005937,243.69350332551406,245.22975158691406,32316900
2025-02-21,139.24648918821111,142.88498892579713,138.75479962893803,141.36074829101562,73892100,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,695.4257349847168,702.7036330054893,681.2292668396583,682.4172973632812,15660400,95.80967992993979,96.12729174726597,93.41766758717826,94.07273864746094,35014800,140.00948969645043,141.42919381606555,134.00080428998024,134.4007110595703,228217600,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433594,53197400
2025-02-24,133.54287748081506,133.54287748081506,126.30520710026069,126.89522552490234,74118300,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,26443700,685.14283732043,686.1311871035267,661.3523074705995,667.0228881835938,15677000,93.47721233947203,93.93377882870415,91.43258685020157,92.97101593017578,29755900,136.53026411475935,138.55982089892026,130.05167928786804,130.2516326904297,251381100,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400
2025-02-25,130.58289962955172,132.2349842638519,128.57681293630193,131.78262329101562,38881100,399.7079184567694,400.52507980230723,395.3231955078189,396.5190124511719,29387400,664.8664584221042,666.8931239603137,640.7964233177016,656.4105224609375,20579700,93.64594118859199,97.17938095390237,93.53676142331074,96.96102142333984,29331200,129.9516936613149,130.17164697857655,124.41290666278033,126.60242462158203,271428700,247.3944454522674,249.38956194785018,244.3119941197594,246.43678283691406,48013300
2025-02-26,137.67306322380642,139.59064931767483,135.9914784921538,136.7683563232422,40543000,396.6286502127144,402.19924554396545,392.88169018272754,398.3426818847656,19619000,658.5569724881091,681.878249924817,656.9096821941056,672.5836791992188,14488700,96.97093863659919,97.99325891676696,95.35310477194967,95.48213195800781,19069700,129.96170661334043,133.7008826502409,128.46203316398234,131.2514190673828,322553800,243.7334092806253,244.3818160551289,238.54610942000366,239.77310180664062,44433600
2025-02-27,136.37009122432275,137.77631604750607,133.61170521744066,134.28041076660156,23859400,399.87728914292836,404.33177619538384,390.80889711711075,391.1676330566406,21127400,681.3191981578423,687.5089369957133,656.480419238195,657.1492919921875,12500000,95.18438329509821,97.30841373216349,95.09505094907277,96.06774139404297,16431500,134.97060540054449,134.98059773119874,119.98387142553824,120.12384033203125,443175800,238.82541422357912,241.86796980219768,236.48114634623442,236.72056579589844,41153600
2025-02-28,128.7734871923342,131.72362442471376,127.97695254041952,130.30755615234375,24862600,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,656.9495749111169,668.5203965483279,641.53515727814,667.0927734375,17534200,97.06027244349508,98.12228758739315,96.44489628094703,97.87415313720703,25451300,117.99429297871988,125.06275289296238,116.37465068149442,124.89279174804688,389091100,236.37142201455794,241.49887076126774,229.63790389196947,241.24948120117188,56833400
2025-03-03,131.7826286202566,132.47591269074985,127.4065945986929,128.6358184814453,22528000,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,672.5636726462196,680.1211361055591,649.761553743727,653.9645385742188,10843800,97.24886737996147,98.74759416612835,96.10744727335522,96.86177062988281,18372200,123.48310269608358,123.67305612882248,112.25554513947324,114.03515625,411381400,241.19958958341564,243.43412542285543,235.53346633482454,237.4487762451172,47184000
2025-03-04,127.4459353192726,129.9043830298668,124.00410102185373,127.69178009033203,25366500,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,29342900,644.4403322286904,648.6732963562011,622.6165711570532,638.939453125,21495200,95.04542784162368,96.32580259305651,93.75512559127537,94.26132202148438,25227700,110.62590357369604,119.28401358591904,110.0860202624711,115.96473693847656,398163300,237.1295800554318,239.4838181516717,234.10696453181083,235.35391235351562,53798100
2025-03-05,132.13663565288618,139.47264982970196,131.12375645091726,138.68594360351562,37284600,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,23433100,639.9378651352356,658.407210696861,636.6033726931404,655.3822021484375,13770000,94.26132096564426,95.67072289733974,94.04296142672693,95.26378631591797,17639000,117.55439764571528,118.25424216283551,114.48506647308832,117.27445983886719,284337900,234.84515699420854,235.97240266650644,228.67026910680244,235.1643829345703,47227600
2025-03-06,139.83650433130683,142.35395241409918,135.79481564997522,137.6239013671875,35482100,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,646.9262151408363,649.4819705904519,623.0757880479771,626.8894653320312,13446500,94.09259418066105,95.47222122993604,93.47721796813933,93.93378448486328,19957800,113.50527582346177,115.32487918451908,110.1959990692751,110.5459213256836,321181900,233.86756011302523,237.27920752401755,232.59068676229822,234.75538635253906,45170400
2025-03-07,140.54453549193903,142.94398283394966,137.06338017135195,138.2827606201172,31904400,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100,624.3337324581125,633.7381060863794,599.6147510017424,624.6232299804688,21375700,93.23901117919098,93.24893110585042,90.08274040743905,91.03557586669922,35913200,111.22576986878714,113.45528753337068,107.53657110597264,112.66545867919922,341755500,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600
2025-03-10,133.73462777626375,135.65713560056068,128.8226542719028,130.33705139160156,33484200,384.50085520495696,385.05890917094194,375.9107776446238,378.840576171875,32840100,607.0623983614838,609.0989960212393,585.8975158632896,596.9990844726562,21999900,89.09020648329222,89.55670052076216,85.96371049750432,87.16468048095703,35148800,109.87605754375717,111.82562964494369,105.43702244846195,106.95669555664062,366487400,234.96486230654432,235.583358769024,223.6725108894593,226.92454528808594,72071200
2025-03-11,135.86365922370805,138.98391016509822,133.77888534097983,136.70936584472656,29094800,377.6846284139058,384.6603339518935,375.6018856955347,379.1296081542969,30380200,594.0639893708412,613.911053065773,592.3468686608835,604.7063598632812,17401500,86.63863153799146,88.68325712598842,86.48974934307276,86.78751373291016,28687600,106.96669412251354,112.2155506077548,104.74717644545998,108.73631286621094,354865700,223.26349982428485,225.28854176632854,216.91902902029437,220.30075073242188,76137400
2025-03-12,136.10458493970097,136.6405247556861,133.03152521145518,134.86061096191406,23880900,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,628.8562796545592,632.2805888301948,608.3402822710135,618.5333862304688,15747000,87.22422606119592,88.43512348490295,84.24661242485263,84.56422424316406,33301600,114.10564961231475,116.74531696319002,112.8658000774832,115.7254409790039,323857500,219.60246770742089,221.20853706339403,214.38524243690583,216.45018005371094,62547500
2025-03-13,132.53000755871318,137.94842108167433,132.10714673648081,136.05050659179688,20516300,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,20473000,619.2222371114077,619.4718228579259,585.5381545107681,589.6613159179688,16480300,84.30616486482542,84.81235370091741,83.2441497001874,83.86944580078125,31507800,117.01527472285696,117.74518623487266,113.77568449740161,115.56546020507812,299033100,215.42269353923288,216.31051974194543,207.9110813961123,209.16799926757812,61368300
2025-03-14,139.00063602457374,139.46282538282685,137.13220680892792,138.75479125976562,17381900,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,19952800,602.3365152554182,608.3918534867013,594.3227230343585,607.1328125,12364500,84.32600749660016,84.7329516145055,83.43272199476348,84.71309661865234,35500600,118.59508095437823,121.86466627272753,118.13513973204245,121.65469360351562,277593500,210.73416839029963,213.4275724686152,209.06824803363213,212.9687042236328,60107600
2025-03-17,137.83040642828954,145.96294008360957,137.70256235460567,145.11724853515625,33897000,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300,606.9929657834423,612.6285830204243,597.5402173129962,604.4349365234375,15473900,84.49474282453092,87.33340162690689,84.34586820785533,86.80735778808594,26297800,122.72455649146468,122.87453914631989,118.01514995099303,119.51496124267578,255501500,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400
2025-03-18,143.94703778400705,144.42888394078125,140.1315220657539,140.36753845214844,20950100,385.72663184862864,386.02557849597406,379.7773502731509,382.1889343261719,19486900,599.5886327329754,599.7884911584124,574.2181394777045,581.9122314453125,20297700,86.78751804120759,87.02572502142476,84.86199205558842,84.9513168334961,17850900,117.98515020944649,119.00501849033903,114.52558655092061,115.41547393798828,299686900,213.6370814211214,214.624654360469,210.97360268345204,212.17066955566406,42432400
2025-03-19,142.65881438924563,142.78664346975737,139.5119892397443,140.81988525390625,16333800,384.1919384194473,388.3275289171194,382.66724981244226,386.4739990234375,19185500,583.8308244880561,591.8646212382527,574.3281261859494,583.6109619140625,20537500,85.30862939699244,86.14236516990103,84.9810976453679,85.68579864501953,24555900,117.25523471702526,120.43483472433577,115.66543852758707,117.50520324707031,273426200,213.6969181399133,218.22582565599035,213.22806456968678,214.7144317626953,54385400
2025-03-20,134.89502478083517,136.67986016529943,134.10339683939705,134.63442993164062,23646800,384.40121765018193,390.4302384005767,381.9497639905121,385.4974060058594,18470500,582.3119393939553,609.7308438672675,579.0644382419948,585.5494384765625,24336500,85.16967010498047,86.43019740943068,84.88183322107028,85.16967010498047,18185500,116.53533674228605,120.18487133427746,116.4553449784264,118.51508331298828,248829700,213.46749271646212,216.9589465476154,211.70181037410745,213.5772247314453,48862900
2025-03-21,131.7629646957624,134.2017405454286,131.0844307484551,132.8938446044922,13970300,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,39675900,582.9714123876403,597.0805511513034,580.5033407556499,595.7915649414062,25015900,84.87606494234424,85.82156976623261,84.37843322237904,85.57275390625,26797200,116.92528940681295,117.97515272195331,115.40547637665556,117.68518829345703,266498500,211.0434226778215,218.30564558008663,210.76410758323678,217.73704528808594,94127800
2025-03-24,134.06406927787478,134.1623981809374,131.40894881240482,132.24481201171875,14019000,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,614.4971845902405,622.0613721273024,611.7293556256241,618.3742065429688,15741300,86.06043426264424,87.23484547184827,85.94099991156565,87.07559967041016,17900700,119.86491568880827,122.20462527069279,119.32498270837338,121.39472961425781,228452500,220.460369765545,220.93919345594836,218.04628066528426,220.19102478027344,44299500
2025-03-25,130.73040825588077,133.98046868805216,130.1502182400433,130.54356384277344,17943400,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,626.2781574491432,633.3926787229344,620.7024302695025,625.8284912109375,15312500,86.34906275198357,86.89645311700892,84.21919948508545,84.35853576660156,27908600,120.53483816820751,121.27474294212928,118.90503833586045,120.67481994628906,167447200,220.23093972638688,223.55281053469957,219.54262209652958,223.2036590576172,34493600
2025-03-26,131.31060561681676,132.42182876418846,128.95050185807332,130.04205322265625,15933500,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,624.4095939343313,626.2681493134669,606.1436184781687,610.51025390625,12609800,84.78650218428908,85.15474482911317,84.1694360647817,84.80640411376953,27228800,118.7150653108018,118.82504445296345,112.69581844673802,113.74568939208984,293463300,222.9642357514217,224.47055842890478,219.93166541277708,220.98907470703125,34466100
2025-03-27,131.23192782804085,135.49488250183475,130.67140958672508,133.37570190429688,16688300,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,601.5371280983636,613.7777091933885,599.6385645944567,602.11669921875,10436500,84.37843855201822,85.70214083311716,84.37843855201822,85.22441101074219,16782800,111.33598571474475,114.43559407181797,110.6460777346271,111.41597747802734,236902100,220.84942102067788,224.4406368200556,220.02144584411215,223.3034210205078,37094800
2025-03-28,131.28110463361162,131.97931036914542,129.2160026035977,130.2288818359375,13271500,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,599.8484555988796,601.2873509097175,573.4787306326517,576.2965698242188,17602800,85.02536140883578,85.42346832889251,84.29881571023788,84.74668884277344,14790600,111.47596724864877,112.85579846281165,109.05627362776653,109.65619659423828,229872500,221.12873402087155,223.26350805320467,217.1484711493609,217.36793518066406,39818600
2025-03-31,127.86878033279268,130.66157331352667,125.87252200454083,130.03221130371094,12183800,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,563.0667717382947,578.2550979207184,552.8746014719162,575.9168701171875,21124700,84.35853646199381,87.7822377416581,83.9703843041053,87.37418365478516,30269300,105.11677236112796,110.94604080353734,103.63696281055644,108.36636352539062,299212700,216.48010744476517,225.06908447075043,215.7020132379398,221.58761596679688,65299300
