Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2024-11-27,85.52447618984955,86.08500194176376,85.03278667053578,85.15078735351562,13607600,384.2900085449219,397.6600036621094,372.5,388.8399963378906,34921200,196.85499572753906,196.96499633789062,191.38499450683594,192.18499755859375,9251800,85.0999984741211,85.16999816894531,80.25,80.37999725341797,2769700,573.0880610711642,573.1777448997434,562.3318426508605,567.4158935546875,7200200,91.11161892551584,91.35920484650909,90.42827936574321,90.9927749633789,14358900,168.25798309333703,168.73587133599466,167.28229016697128,168.48696899414062,19266500,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,598.0597761161787,604.3434829027926,593.8216717233207,595.4660034179688,2269800,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400
2024-11-29,84.98361680965229,86.03583210678316,84.5410992324109,85.91783142089844,7553500,405.75,417.6199951171875,381.0,387.4700012207031,21987600,193.125,194.61000061035156,191.72999572753906,193.91000366210938,2086600,81.0,81.76300048828125,79.52999877929688,79.69000244140625,1342900,567.2165043387864,576.6468744517884,565.1231109977455,572.5198364257812,7130500,91.36910066263549,91.74542850238346,90.93334707029013,91.60678100585938,11041200,167.76016976407897,168.68607913599834,166.4260569265254,168.20819091796875,14257200,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,417.7942952020102,422.55812738435895,415.5168010593915,421.1458740234375,16271900,595.8770083162186,602.7088846839381,593.7432902809983,597.247314453125,2010800,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400
2024-12-02,85.49498168384764,85.55398202924681,83.85273287856137,84.52143096923828,16537200,393.6400146484375,398.7900085449219,374.3599853515625,380.29998779296875,23404300,195.1199951171875,196.15499877929688,193.25999450683594,195.0850067138672,4649200,79.58999633789062,81.79000091552734,79.4000015258789,80.26000213623047,2346900,575.6898363387268,592.6365501357109,573.7658931912714,590.9718017578125,12522400,91.92369978613833,92.09205639783517,91.06209806718915,91.74543762207031,17173000,168.02898676148365,171.32445113236562,167.82986793872016,170.73704528808594,23789100,138.79019534076207,140.40972595950504,137.78049042793322,138.5902557373047,171682800,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,600.9666232430277,600.9666232430277,588.0174755429041,595.6029663085938,3364900,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100
2024-12-03,84.57551561215327,85.19996343264752,83.9609036832459,84.25592041015625,13660700,367.8500061035156,393.1199951171875,362.6700134277344,373.42999267578125,22817500,194.03500366210938,197.875,193.42999267578125,196.2949981689453,5162400,80.26000213623047,80.51000213623047,79.05999755859375,80.44999694824219,2661900,593.1349366752197,612.2747652879608,589.3966912760062,611.7265014648438,14907200,91.8840861883219,92.68626215798538,91.36911079494205,92.60704040527344,17775200,170.73704276945597,171.9218050645491,170.09985343093683,170.5876922607422,22248700,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,597.8835124342256,602.6795244253581,591.9815418223334,592.3828125,2329900,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000
2024-12-04,84.52143021661043,84.56076628072199,82.86935303686012,83.51838684082031,13613700,380.0,409.9700012207031,365.6000061035156,406.0,29862200,198.22999572753906,203.38999938964844,196.3000030517578,202.2899932861328,5430600,82.23999786376953,84.19999694824219,82.11100006103516,83.98999786376953,2768900,611.0387031196573,615.8436021650134,603.2032939927384,611.8561401367188,14697000,92.54761257172541,93.60727999218881,92.15148114987642,93.53795623779297,17312600,170.39852227748662,174.14202289483944,170.30892108827348,173.60438537597656,31615100,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,231224300,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,598.0499875483385,609.6092960277584,594.0859085103252,597.8248291015625,4147600,215.9600067138672,220.0,215.75,218.16000366210938,48745700,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,242.01087120786053,243.24649032811607,240.39660663197557,242.15037536621094,44383900
2024-12-05,83.38562660308408,83.68555752012405,82.53009161216676,82.75135040283203,12979600,440.1199951171875,444.94000244140625,379.3500061035156,386.3999938964844,46189800,202.0,203.75,200.78500366210938,201.51499938964844,3390000,83.58999633789062,84.3499984741211,82.79000091552734,83.68000030517578,5967300,615.145779427461,617.9569474371278,605.1471892630866,607.0213012695312,8081200,93.97370858848998,94.67685167513234,93.42901655728414,94.37975311279297,21932300,174.5900625293299,175.28698606114204,171.57336730521956,171.8820037841797,21356200,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,592.7840947335042,596.0629603914182,561.7080519480652,566.68017578125,5943700,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,359.8699951171875,375.42999267578125,359.5,369.489990234375,81403600,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900
2024-12-06,84.58043451505874,85.24913257172247,84.47226221893764,84.50176239013672,11751500,395.2900085449219,405.0,384.0199890136719,395.010009765625,26206200,202.5749969482422,204.5800018310547,201.30999755859375,202.9499969482422,3959200,96.0,107.86000061035156,95.33000183105469,106.98999786376953,19823700,608.1876239914793,627.8159083390149,606.6225986816157,621.8148193359375,16935500,94.61743547685363,95.25125482346246,94.4094642120966,94.77588653564453,18803500,171.2746759024565,174.3112874696141,171.10542413534188,173.9429168701172,21462400,144.56851457164973,145.66826585624298,141.27922253713282,142.4089813232422,188505600,439.88285607578405,443.6621076103015,439.3557536946216,441.14593505859375,18821000,569.7535743858028,569.7535743858028,532.5895897921282,537.9532470703125,13003600,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44178100,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600
2024-12-09,90.48070787591647,92.55563825751298,90.30369934801672,90.78555297851562,32767300,394.0,399.79998779296875,363.44000244140625,365.3399963378906,22606100,203.5,205.11500549316406,194.06500244140625,194.47000122070312,5073400,106.05000305175781,106.05000305175781,102.1449966430664,102.26000213623047,6538900,621.9642613672759,624.4365290047741,604.2699000041796,611.646728515625,11426000,94.73628096039594,95.01357598452883,92.69616782221892,92.9239501953125,20931100,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,542.3549619725128,553.1430903956791,535.1235768720328,550.8243408203125,7684700,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789062,46819400,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200
2024-12-10,88.29269432208746,89.05480710721679,88.00751348850258,88.33694458007812,13859200,373.3699951171875,379.79998779296875,356.04998779296875,377.32000732421875,20139900,195.75999450683594,198.22000122070312,193.86500549316406,194.8800048828125,3492200,101.0,101.30500030517578,95.13999938964844,95.8499984741211,6788300,615.6242910640193,623.6291506932943,610.8193917771058,617.3787841796875,10938900,93.14182159230724,94.3203253762483,92.8645190285988,93.63699340820312,13164500,182.2558148271153,185.75440321939527,180.46166108394456,184.56826782226562,54813000,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,441.961461676973,447.16286075507645,439.186700287295,440.9072265625,18469500,552.1802501988915,557.8297812285065,547.2971191200077,555.3145141601562,5360600,226.08999633789062,229.05999755859375,224.1999969482422,225.0399932861328,31199900,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,246.0166626912396,247.33200068563022,244.47214254503118,246.8935546875,36914800
2024-12-11,87.41748191873235,87.68299847756192,86.53736092410844,87.5010757446289,9866000,385.6600036621094,412.67999267578125,385.5,411.3999938964844,27594400,195.31500244140625,199.4250030517578,195.31500244140625,199.2100067138672,3376400,96.80000305175781,97.86000061035156,94.52999877929688,94.75,4027100,621.4159631481725,636.3988789202206,619.5817649330751,630.69677734375,10837200,93.62708727575607,94.76598395639945,93.58747262404334,94.04302978515625,19682100,184.70782161706586,194.97435419169267,184.2493249317854,194.76502990722656,67894100,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,545.9509717815646,548.3483402594425,523.3626837703262,524.2077026367188,10363000,226.41000366210938,231.1999969482422,226.25999450683594,230.25999450683594,35385800,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800
2024-12-12,87.55515910604674,88.50411630743474,87.01921181088568,87.74691772460938,9951200,413.7099914550781,415.79998779296875,386.1099853515625,392.19000244140625,21074300,198.5500030517578,201.6999969482422,197.75999450683594,200.10499572753906,3286000,93.9000015258789,95.69999694824219,93.1510009765625,94.5199966430664,2548900,629.520540523856,634.6643395468709,625.2440095870248,628.812744140625,7474700,94.7560850352982,94.79569968978304,93.18143463134766,93.18143463134766,14298600,194.36632666128313,194.54573443162946,191.08702455991943,191.33621215820312,34817500,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,159211400,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,522.2426085090062,524.6694214299002,505.2055638314075,506.7481384277344,9403800,229.8300018310547,231.08999633789062,227.6300048828125,228.97000122070312,28204100,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,246.01666340683192,247.8601253939288,244.81093690846672,247.0828857421875,32777500
2024-12-13,86.72420452748467,86.92087734485705,85.78998988849821,86.3603515625,11608600,400.07000732421875,409.7099914550781,388.8800048828125,408.6700134277344,21536900,200.25,201.25,196.17999267578125,196.55999755859375,3848800,94.5999984741211,96.61000061035156,93.38999938964844,94.4800033569336,2691500,625.2539173055883,629.1018641775152,614.9563410317534,618.4054565429688,8453300,93.10006048621867,93.97349113499713,92.3457295421816,93.54669952392578,11495900,190.38927563816205,192.10368742772263,189.02373254884577,189.20315551757812,25143500,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,506.6302836141993,518.312545119102,501.79623713319023,511.38568115234375,8202900,228.39999389648438,230.1999969482422,225.86000061035156,227.4600067138672,28768100,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,246.94338782137353,248.4081739675946,245.36897496771653,247.25228881835938,33155300
2024-12-16,84.53126411823203,85.47432428803786,84.44276360300483,84.62960052490234,13216600,424.8699951171875,437.6099853515625,406.4599914550781,408.5,31099400,198.14999389648438,203.0,195.5,202.5,6087000,94.5999984741211,97.91999816894531,93.94000244140625,97.83000183105469,4823200,628.5118922373878,629.6792095440776,617.1384950234287,622.7852783203125,10885600,93.71542463937324,94.99579941090747,93.39781282125752,94.16207122802734,16742000,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,508.9490113406626,512.5843734154057,487.4120052352196,489.78973388671875,8880000,230.22999572753906,233.0,228.00999450683594,232.92999267578125,37552100,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,247.11276354004562,250.49077111704125,246.7739547032778,250.15196228027344,51694800
2024-12-17,84.07890776661844,86.14400224633384,83.98057136331516,85.70148468017578,13288700,413.45001220703125,415.67999267578125,386.010009765625,386.4200134277344,21822000,202.3300018310547,207.24000549316406,199.0,201.24000549316406,5429900,96.7699966430664,98.48999786376953,95.30999755859375,98.16999816894531,3815600,624.7107568886487,630.8963205922495,615.103193761423,617.9964599609375,12897800,94.43006025025905,94.77744701934442,93.61617943163178,94.70796966552734,23560800,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500,478.49068039077736,486.9404191419807,467.50603500638624,477.0365295410156,14132700,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400
2024-12-18,84.95509835624628,85.77032192938906,83.41808092269827,83.58721923828125,11319500,386.0,390.32000732421875,338.0,349.6400146484375,24422900,201.0,202.0,186.5399932861328,188.75999450683594,6397500,97.63999938964844,99.70500183105469,91.5,92.70999908447266,5855900,619.552788270997,625.8979519713565,594.9303111747199,595.7982788085938,17075500,94.62855721108474,95.18438356943958,92.43504941966108,92.85192108154297,24665600,194.58561039475242,196.35982485436523,187.12992181114345,187.7877655029297,34166100,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,479.8956648759778,497.68924478867734,477.5081314151449,490.9884033203125,10147600,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100
